SUID,First Name,Last Name,Subject,Assignment_1,Assignment_2,Assignment_3,Mid_Term_Exam,Project
335,Oralee,Furzer,SMDM,96,83,41,77,93
336,Keefer,Pfaffel,SMDM,80,97,49,83,97
337,Thoma,Lehon,SMDM,80,92,56,93,83
338,Franchot,Dran,SMDM,86,68,74,91,99
339,Eddi,Scanlin,SMDM,95,66,58,74,83
340,Raul,Jordan,SMDM,52,92,99,74,97
341,Cynthie,Dobing,SMDM,83,89,82,84,90
342,Lyon,Tilly,SMDM,71,93,66,92,86
343,Victoir,Santen,SMDM,82,94,96,74,88
344,Juieta,Kobelt,SMDM,54,63,89,96,97
345,Kenton,Iveans,SMDM,77,66,66,74,99
346,Margy,Wharram,SMDM,79,96,56,83,80
347,Julienne,Donahue,SMDM,91,71,52,85,92
348,Ethelyn,Crawford,SMDM,62,93,76,73,96
349,Georgiana,Hellicar,SMDM,78,58,82,86,96
350,Rozalin,Braznell,SMDM,72,92,93,92,85
351,Brita,Lack,SMDM,69,73,58,84,96
352,Opal,Barnaclough,SMDM,87,76,62,98,81
353,Bronnie,Nevill,SMDM,59,63,60,81,95
354,Stewart,Samwaye,SMDM,78,86,90,93,83
355,Denna,Dunkerley,SMDM,75,84,54,92,86
356,Gibby,Blance,SMDM,75,90,67,74,93
357,Darrick,Dumblton,SMDM,94,60,42,87,92
358,Audy,Cattemull,SMDM,55,75,66,83,96
359,Reinwald,Harses,SMDM,81,92,76,78,92
360,Joeann,Whiteley,SMDM,66,80,53,97,90
361,Moreen,Randles,SMDM,50,60,74,79,89
362,Hailee,Yerlett,SMDM,75,90,96,87,89
363,Sanson,Jagiela,SMDM,91,77,41,72,84
364,Ashien,Bathersby,SMDM,79,92,88,76,92
365,Avivah,Yeabsley,SMDM,86,73,92,73,87
366,Titos,Treffry,SMDM,68,82,74,79,80
367,Fernando,Maddicks,SMDM,52,66,68,88,81
368,Shannen,Ganforthe,SMDM,100,69,60,76,94
369,Bord,Dunridge,SMDM,76,82,75,86,92
370,Elvyn,Busfield,SMDM,61,63,73,94,86
371,Bonni,Imesen,SMDM,97,72,57,86,99
372,Margaux,Radloff,SMDM,74,59,50,74,99
373,Rubie,McCadden,SMDM,83,63,51,87,87
374,Chloe,Coleson,SMDM,75,73,86,91,98
375,Delcine,Nano,SMDM,95,78,43,81,90
376,Aymer,Sargeaunt,SMDM,73,79,85,81,99
377,Lorry,Verbeke,SMDM,65,97,77,80,95
378,Mikael,Malitrott,SMDM,89,95,65,95,94
379,Olivette,Mercik,SMDM,64,61,59,89,100
380,Orlando,Kingh,SMDM,56,98,50,83,88
381,Noel,Dunstone,SMDM,95,81,66,91,95
382,Kipper,Tesseyman,SMDM,98,87,41,73,88
383,Junina,Graves,SMDM,69,64,77,92,93
384,Clemmy,Weinham,SMDM,79,75,45,72,81
385,Karlyn,Naulls,SMDM,89,74,67,77,91
386,Idelle,Tubble,SMDM,77,100,72,73,94
387,Valina,Jzak,SMDM,90,91,72,83,91
388,Abagael,Cowern,SMDM,96,61,48,80,95
389,Flory,MacIan,SMDM,95,77,78,98,98
390,Saidee,Gores,SMDM,62,63,70,76,93
391,Alphard,Huard,SMDM,80,72,71,94,84
392,Shamus,Bausor,SMDM,62,72,85,72,97
393,Hillard,Shurmer,SMDM,90,77,99,86,85
394,Siward,McIntee,SMDM,70,59,71,97,98
395,Alejandro,Elfes,SMDM,86,93,81,77,83
396,Karlis,Twinterman,SMDM,78,99,63,92,86
397,Ricca,Saphir,SMDM,60,100,75,96,99
398,Alexander,Hame,SMDM,73,82,96,98,84
399,Jillane,Pichan,SMDM,53,78,70,74,85
400,Quintina,McCorley,SMDM,57,92,51,92,80
401,Corie,Simla,SMDM,61,66,96,98,94
402,Alberta,Fuentes,SMDM,95,73,58,97,90
403,Raviv,Clemensen,SMDM,53,88,99,89,83
404,Cristen,McMylor,SMDM,94,99,86,75,96
405,Myrwyn,Rudderham,SMDM,71,84,58,76,97
406,Vasily,Dugan,SMDM,91,64,96,98,88
407,Coriss,Ormesher,SMDM,98,77,47,76,92
408,Lincoln,Jeffels,SMDM,91,92,58,87,98
409,Heriberto,Battey,SMDM,82,63,67,91,83
410,Granthem,Kerner,SMDM,89,63,46,91,96
411,Christina,Jagiela,SMDM,81,98,72,81,85
412,Stoddard,de Mullett,SMDM,84,77,67,82,83
413,Andrus,Langabeer,SMDM,50,65,43,87,100
414,Pren,Rigmond,SMDM,81,74,81,81,90
415,Ferdie,Butterfint,SMDM,54,89,95,75,90
416,Stesha,Redmell,SMDM,59,100,99,89,84
417,Giulio,McEntegart,SMDM,70,96,97,94,85
418,Panchito,Ambler,SMDM,62,60,84,72,87
419,Inglis,Massie,SMDM,96,63,90,86,81
420,Jerrold,Gavrielly,SMDM,96,82,46,75,87
421,Brunhilde,Sixsmith,SMDM,84,82,53,76,87
422,Lavinia,Bassom,SMDM,57,83,85,78,85
423,Wilhelm,Pearde,SMDM,90,96,74,88,86
424,Irwinn,Hansman,SMDM,75,96,68,78,95
425,Gayel,Lyven,SMDM,84,82,73,84,94
426,Dee,Sherwyn,SMDM,89,85,61,74,83
427,Krissy,Scrane,SMDM,57,87,50,74,89
428,Sophie,Harte,SMDM,61,70,57,80,100
429,Ann-marie,Garlick,SMDM,58,82,42,86,99
430,Serge,Discombe,SMDM,95,63,72,92,99
431,Kory,Long,SMDM,69,80,45,94,81
432,Isobel,Garrold,SMDM,94,88,57,81,85
433,Silas,Haibel,SMDM,84,84,82,96,87
434,Ludwig,Tonner,SMDM,88,60,87,80,89
435,Dieter,Sheldrick,SMDM,93,75,50,94,96
436,Garrick,Towndrow,SMDM,56,67,65,97,84
437,Tana,Rogan,SMDM,88,99,43,93,80
438,Kamillah,Willbond,SMDM,88,59,86,82,93
439,Dewitt,Eddow,SMDM,78,67,55,91,90
440,Adolphe,Tonks,SMDM,98,62,67,76,85
441,Ronnie,Nertney,SMDM,96,88,75,94,98
442,Ford,Wraight,SMDM,70,81,96,74,88
443,Lil,Baison,SMDM,81,79,73,84,100
444,Nonna,Pedder,SMDM,71,79,85,88,99
445,Dalia,Rapinett,SMDM,57,78,100,90,95
446,Keary,Brettelle,SMDM,59,96,42,88,96
447,Terri,Gerber,SMDM,99,99,40,76,86
448,Berri,Vasilyonok,SMDM,98,96,76,72,92
449,Jamaal,Gennings,SMDM,60,96,71,93,100
450,Tracy,Hazle,SMDM,59,84,60,86,81
451,Karole,Battrick,SMDM,93,87,54,86,99
452,Nariko,Leonardi,SMDM,50,62,61,95,82
453,Elwyn,Holworth,SMDM,57,82,92,83,80
454,Dominik,Danell,SMDM,90,76,86,93,100
455,Sandy,Jedrys,SMDM,70,71,80,94,80
456,Cort,Charle,SMDM,96,68,67,88,83
457,Forester,Tarbox,SMDM,52,99,43,82,99
458,Murry,Blankenship,SMDM,75,64,79,83,82
459,Odele,Lukovic,SMDM,55,76,78,93,96
460,Galvan,Isakowicz,SMDM,58,68,82,96,82
461,Rici,Garnsworth,SMDM,62,74,65,85,97
462,Zed,MacMaster,SMDM,61,100,77,81,81
463,Miranda,Peetermann,SMDM,83,73,61,73,84
464,Chen,Dami,SMDM,68,75,65,75,97
465,Row,Kenryd,SMDM,55,84,73,89,94
466,Delmore,Terzi,SMDM,86,72,58,98,96
467,Margaret,Donizeau,SMDM,50,80,66,96,84
468,Barbette,Ashall,SMDM,100,79,97,92,92
469,Melvyn,Oret,SMDM,75,77,53,85,92
470,Cyrille,Beedell,SMDM,72,74,87,77,91
471,Milli,Hendrik,SMDM,92,89,68,98,81
472,Dorey,Nealand,SMDM,71,68,54,95,91
473,Oswald,Sherwen,SMDM,53,71,72,86,89
474,Jeffrey,Bridden,SMDM,78,95,56,87,82
475,Boycie,Olczyk,SMDM,64,65,99,86,94
476,Rhea,Dinesen,SMDM,78,81,42,85,81
477,Frederik,Roffey,SMDM,81,97,79,83,94
478,Rodney,Berecloth,SMDM,72,93,71,78,80
479,Myca,Roxburch,SMDM,67,80,93,98,100
480,Gisele,Doche,SMDM,76,94,72,86,82
481,Abigail,Freeburn,SMDM,68,90,84,89,89
482,Irvine,Jellett,SMDM,75,81,65,81,83
483,Davie,Gorringe,SMDM,90,87,71,86,98
484,Adamo,Yakutin,SMDM,52,85,82,92,95
485,Merrill,Simmig,SMDM,93,89,54,81,86
486,Tressa,Bratchell,SMDM,61,65,92,75,81
487,Sindee,Bendley,SMDM,52,73,95,95,99
488,Gussi,Ebbins,SMDM,82,98,76,85,92
489,Noami,Cudworth,SMDM,55,80,76,95,82
490,Josepha,Mewe,SMDM,89,90,94,72,80
491,Karry,Brierton,SMDM,55,59,58,84,83
492,Elberta,Waything,SMDM,82,100,66,77,93
493,Corina,Jamot,SMDM,80,87,74,76,100
494,Frederigo,Linke,SMDM,59,93,51,91,100
495,Nathan,Franchyonok,SMDM,97,76,70,87,97
496,Carmine,Crinage,SMDM,66,89,76,86,86
497,Gibb,Callaway,SMDM,56,86,91,89,91
498,Ellsworth,Lorriman,SMDM,62,83,65,84,92
499,Barty,Uttermare,SMDM,77,69,66,85,91
500,Townsend,Sanper,SMDM,77,99,56,97,94
501,Christophorus,Isitt,SMDM,56,89,82,86,93
502,Carleton,Bend,SMDM,89,84,67,85,84
503,Angelina,Eliasson,SMDM,99,85,56,94,92
504,Christiano,Dreakin,SMDM,71,67,69,78,92
505,Alaric,Geary,SMDM,80,64,67,91,96
506,Ginevra,Stangroom,SMDM,68,67,49,75,95
507,Tera,Dollard,SMDM,99,72,67,93,89
508,Stinky,Totaro,SMDM,52,77,69,94,89
509,Cesare,Sarah,SMDM,60,80,50,90,92
510,Orren,Dutnall,SMDM,73,98,42,92,82
511,Stanfield,Hattersley,SMDM,95,76,72,84,100
512,Donielle,Shurlock,SMDM,54,72,67,79,88
513,Mirelle,Flindall,SMDM,80,100,49,75,94
514,Murry,Yorke,SMDM,85,69,51,94,97
515,Lynett,Kampshell,SMDM,63,79,64,85,80
516,Clareta,Allerton,SMDM,80,65,52,85,95
517,Hewett,Cosson,SMDM,52,92,63,92,88
518,Noellyn,Lilley,SMDM,80,72,59,88,95
519,Anselma,MacEveley,SMDM,77,76,62,86,100
520,Isiahi,Stookes,SMDM,99,59,73,78,89
521,Osbert,Hexam,SMDM,57,75,44,93,96
522,Lolita,Gherardelli,SMDM,76,82,92,78,93
523,Andrey,Fateley,SMDM,79,88,48,73,84
524,Jerrie,Yanov,SMDM,82,90,87,84,100
525,Connie,Drewery,SMDM,83,78,49,79,91
526,Sancho,Goodliffe,SMDM,87,95,79,98,85
527,Ellary,Sumshon,SMDM,68,60,57,86,96
528,Fransisco,Scandrett,SMDM,71,77,96,76,96
529,Curtis,McCrory,SMDM,65,87,82,95,84
530,Armin,Lagden,SMDM,54,73,46,87,98
531,Eleen,Ventris,SMDM,81,67,62,97,90
532,Gwenny,Gait,SMDM,83,63,46,90,83
533,Lind,Layburn,SMDM,97,95,66,74,95
534,Anjanette,Giovannini,SMDM,74,96,90,77,92
535,Shawn,Tilberry,SMDM,99,61,65,82,89
536,Hermon,Avrahamof,SMDM,78,61,54,84,95
537,Krystyna,Bletcher,SMDM,93,59,50,97,80
538,Kimberly,Coultard,SMDM,95,77,77,80,83
539,Tamara,Helliar,SMDM,50,81,89,81,88
540,Sibelle,Throssell,SMDM,84,65,44,77,84
541,Franklyn,Pauletti,SMDM,71,64,68,83,82
542,Natasha,Cotterel,SMDM,82,62,90,87,96
543,Nissy,Porch,SMDM,55,86,48,98,80
544,Petronilla,Halward,SMDM,77,92,46,91,99
545,Mignon,Klimpt,SMDM,97,74,52,85,92
546,Janifer,Relf,SMDM,70,72,75,77,85
547,Jan,Gores,SMDM,70,64,88,86,97
548,Godfree,Hiddersley,SMDM,92,97,99,95,94
549,Dolf,Durrans,SMDM,71,73,68,81,84
550,Lizzie,Scorah,SMDM,80,67,64,74,91
551,Bili,Stocking,SMDM,73,77,100,84,97
552,Dominique,Thieme,SMDM,98,68,42,82,80
553,Hi,Manuello,SMDM,68,92,90,75,86
554,Jerome,Killik,SMDM,95,68,62,96,84
555,Jenda,Phipps,SMDM,80,98,89,94,97
556,Tim,Baxendale,SMDM,59,59,79,84,94
557,Dolorita,Pastor,SMDM,81,76,54,94,100
558,Ramsay,Sotheby,SMDM,91,81,70,98,91
559,Norrie,Pascoe,SMDM,59,81,97,74,92
560,Hogan,Bentote,SMDM,72,100,50,77,84
561,Fedora,Boagey,SMDM,92,99,55,88,95
562,Jewelle,Rickerby,SMDM,73,98,69,96,94
563,Brigitta,Gantley,SMDM,55,94,73,93,86
564,Emmet,Ducarne,SMDM,57,90,66,97,95
565,Jonis,Newbigging,SMDM,89,63,95,85,95
566,Thacher,Jados,SMDM,65,83,89,92,93
567,Byron,Suart,SMDM,94,81,42,82,80
568,Olenolin,McGirr,SMDM,64,67,43,95,94
569,Leyla,Whybray,SMDM,68,79,58,92,99
570,Catriona,Downing,SMDM,71,74,71,77,80
571,Joby,Eslie,SMDM,78,64,64,98,94
572,Nico,Gerrad,SMDM,56,76,55,88,86
573,Freida,Ellesworthe,SMDM,69,82,71,98,91
574,Antin,Bradly,SMDM,53,62,49,87,81
575,Licha,McCarrell,SMDM,79,93,84,80,81
576,Aviva,Sumpner,SMDM,68,96,91,98,81
577,Marisa,Mosley,SMDM,81,71,87,88,95
578,Frans,Blasdale,SMDM,96,85,94,79,90
579,Patrizius,Schorah,SMDM,69,97,48,82,91
580,Winni,Castellaccio,SMDM,85,66,88,85,84
581,Beryle,Lyard,SMDM,71,96,47,73,85
582,Cookie,Cockren,SMDM,81,61,55,96,82
583,Durand,Dauby,SMDM,81,77,87,89,98
584,Owen,Armin,SMDM,91,81,51,86,85
585,Moyna,Lemme,SMDM,94,63,54,76,98
586,Madelle,Hechlin,SMDM,68,99,43,92,88
587,Rozele,Lefeaver,SMDM,73,65,99,74,90
588,Cathyleen,Hampson,SMDM,100,96,76,95,95
589,Ralf,Dranfield,SMDM,71,86,67,76,96
590,Giorgi,Dubois,SMDM,89,61,97,78,88
591,Ruddy,Blakebrough,SMDM,57,95,77,80,86
592,Hillery,Peterkin,SMDM,63,96,43,91,99
593,Tome,Featherstonhaugh,SMDM,88,63,68,81,99
594,Barnett,Sandbrook,SMDM,77,90,56,90,99
595,Far,McGurk,SMDM,100,97,61,88,99
596,Vin,Spurrier,SMDM,74,61,93,92,99
597,Stearne,Gerbl,SMDM,73,64,87,78,100
598,Hunfredo,Rogers,SMDM,56,74,83,84,86
599,Putnam,Dales,SMDM,70,83,83,83,99
600,Fair,Ludgate,SMDM,66,59,99,90,96
601,Leann,Petrelli,SMDM,86,92,93,84,92
602,Arney,Medhurst,SMDM,93,79,54,84,96
603,Floris,Kaesmakers,SMDM,75,76,84,96,99
604,Billye,Windebank,SMDM,91,72,61,95,96
605,Lauree,Lowfill,SMDM,98,81,52,77,96
606,Jeanine,Rabbatts,SMDM,97,75,41,84,80
607,Nadine,MacSween,SMDM,80,99,41,79,90
608,Lacee,Boom,SMDM,62,64,68,72,90
609,Arnoldo,Aindrais,SMDM,79,98,79,72,98
610,Chastity,Touhig,SMDM,89,91,91,80,92
611,Haley,Tanby,SMDM,96,84,100,93,92
612,Clarence,Joseph,SMDM,78,88,83,76,89
613,Rosalia,Brain,SMDM,67,69,75,75,83
614,Coraline,Jorck,SMDM,65,75,64,72,97
615,Gordy,Varnam,SMDM,75,61,95,82,81
616,Traci,Gawthrop,SMDM,91,95,49,87,98
617,Spencer,Lilleman,SMDM,98,92,74,86,82
618,Wildon,Petras,SMDM,98,72,89,92,98
619,Lizbeth,Stebbings,SMDM,63,93,41,82,86
620,Raychel,Ashburne,SMDM,72,62,42,89,82
621,Ruggiero,Boustred,SMDM,80,99,65,93,97
622,Anthiathia,Hirth,SMDM,89,59,70,98,81
623,Hildagard,Greenroa,SMDM,89,81,75,87,86
624,Nananne,Gipp,SMDM,54,88,62,77,81
625,Judah,Terbruggen,SMDM,70,95,54,95,85
626,Irina,Sheerman,SMDM,78,64,95,79,96
627,Lynelle,Duferie,SMDM,74,65,96,98,91
628,Silvano,Eisenberg,SMDM,89,59,69,92,90
629,Giacobo,Skittle,SMDM,52,76,84,83,94
630,Joshua,Filipson,SMDM,77,65,72,87,90
631,Derril,Sherrell,SMDM,51,62,76,90,82
632,Gene,Forestel,SMDM,53,79,62,80,84
633,Misha,McGaw,SMDM,61,90,88,84,98
634,Jenni,Siccombe,SMDM,94,88,59,83,97
635,Glyn,Leyshon,SMDM,100,92,45,72,81
636,Livy,Hearnden,SMDM,80,90,86,98,95
637,Bab,Craythorne,SMDM,56,72,54,79,91
638,La verne,Helstrip,SMDM,95,97,77,86,94
639,Dell,Yeatman,SMDM,64,71,49,82,99
640,Dwain,Vitte,SMDM,80,67,95,89,97
641,Lory,Gregs,SMDM,78,79,56,91,96
642,Alyce,Bachnic,SMDM,90,96,66,79,95
643,Willard,Alcide,SMDM,90,76,94,83,93
644,Aurore,Peschka,SMDM,60,67,48,77,97
645,Elvira,Rate,SMDM,61,82,86,80,89
646,Lorens,Tremontana,SMDM,83,59,84,98,88
647,Joshua,Northrop,SMDM,52,76,43,88,86
648,Madeleine,Dunge,SMDM,53,91,87,93,82
649,Gaby,Villa,SMDM,52,96,40,73,93
650,Suellen,Gartell,SMDM,50,82,99,86,81
651,Rubina,Loach,SMDM,74,96,65,90,96
652,Sadella,Vallack,SMDM,52,83,58,83,96
653,Dru,Murray,SMDM,96,81,68,81,82
654,Rowland,MacLaughlin,SMDM,95,93,51,97,81
655,Teador,Cleve,SMDM,91,86,95,94,98
656,Moss,Paslow,SMDM,90,91,74,92,91
657,Kirby,Wombwell,SMDM,56,75,66,76,85
658,Gerda,Getcliffe,SMDM,59,72,52,75,88
659,Mufinella,Sansun,SMDM,54,86,98,85,81
660,Darbie,Ackenson,SMDM,97,85,56,98,89
661,Tonye,Bowlas,SMDM,88,83,89,97,96
662,Amble,Armes,SMDM,59,100,88,74,82
663,Osborne,Louw,SMDM,97,58,40,83,88
664,Merna,Stansell,SMDM,83,72,57,82,96
665,Carmina,Goodsall,SMDM,87,100,76,76,93
666,Raimund,Ginni,SMDM,89,72,95,74,88
667,Matthaeus,O'Hallagan,SMDM,97,65,83,84,82
